"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"1" 0 -0.0173973422054521 1 0.0488701425040095 -2.97166825506727 0 3 -4.72321775509166 0 6 0.0518507956837523 1.42709994737355 0
"2" 0 0.0287316737343458 0 0.00968133512554014 -4.78738480458711 0 5 -4.95171081218559 0 8 0.0518507956837523 0.768598555917843 0
"3" 0 -0.0204575021629101 1 0.0310746942169287 -3.02912725236352 0 1 -4.88683747320659 0 3 0.0518507956837523 1.40399308824373 0
"4" 0 -0.17330382322215 1 0.00949640781373578 -3.41007777948235 0 0 -4.97033546007877 0 6 0.0518507956837523 0.45007847128902 0
"5" 0 -0.196101106834952 0 0.000435316096558658 -4.83499153218239 0 4 -5.19322764494043 0 5 0.0518507956837523 0.30685960381358 0
"6" 0 -0.138224793308774 1 0.00164824120267674 -2.96445294457898 0 5 -5.28506555518548 0 2 0.0518507956837523 -0.372565175096797 0
"7" 1 0.434125431415321 0 0.0434345593631547 -4.09998768347486 0 3 -3.31310929006203 0 3 0.0518507956837523 0.922578690491061 0
"8" 0 -0.0466407015721383 0 0.00869468006157429 -4.56535643462504 0 6 -4.88295157913822 0 4 0.0518507956837523 0.89395416491228 0
"9" 0 0.145610654448289 0 0.00899070311196768 -4.97956847814596 0 10 -4.64854741517649 0 6 0.0518507956837523 1.44066521478613 0
"10" 0 -0.147604641552674 0 0.00626096163586876 -4.74880372051423 0 6 -5.05938205880439 0 4 0.0518507956837523 0.715095425763123 0
"11" 1 0.667295554463625 0 0.0096868643279493 -4.06944352164479 0 3 -2.65468501583191 0 1 0.0518507956837523 1.63017407418313 0
"12" 1 0.177499177703942 1 0.0187807871414317 -2.68025691876084 0 6 -4.03480632143517 0 3 0.0518507956837523 -0.60761340579032 0
"13" 0 -0.495652892934549 1 0.000892950403468326 -3.31482066385966 0 4 -6.07250606611174 0 9 0.0518507956837523 0.0845502760426293 0
"14" 0 -0.431051872116666 1 0.000373707243195618 -3.60580267042482 0 3 -6.03998169131133 0 5 0.0518507956837523 -0.584764415956269 0
"15" 1 0.403714750800793 1 0.0275437639025017 -2.62272661174565 0 2 -3.18328913285163 0 5 0.0518507956837523 -0.115796811000085 0
"16" 1 0.748011844427818 1 0.0518507956837523 -2.18244160106736 0 3 -2.53564321409174 0 1 0.0518507956837523 1.68572803311131 1
"17" 0 0.219192187384034 1 0.0115163764322111 -3.35058773694343 0 2 -4.40702734890602 0 3 0.0518507956837523 2.13508763383058 0
"18" 0 0.24773843855695 1 0.0516090677303529 -2.80434150056645 0 5 -4.07625573475672 0 4 0.0518507956837523 2.09280919355302 0
